School,School Type,Total Students,School Budget,Avg Math Score,Avg Reading Score,Budget per Student,% Math Passed,% Reading Passed
Bailey High School,District,"4,976","$3,124,928",77.05%,81.03%,$628,89.53%,100.00%
Figueroa High School,District,"2,949","$1,884,411",76.71%,81.16%,$639,88.44%,100.00%
Ford High School,District,"2,739","$1,763,916",77.10%,80.75%,$644,89.30%,100.00%
Hernandez High School,District,"4,635","$3,022,020",77.29%,80.93%,$652,89.08%,100.00%
Huang High School,District,"2,917","$1,910,635",76.63%,81.18%,$655,88.86%,100.00%
Johnson High School,District,"4,761","$3,094,650",77.07%,80.97%,$650,89.18%,100.00%
Rodriguez High School,District,"3,999","$2,547,363",76.84%,80.74%,$637,88.55%,100.00%
Cabrera High School,Charter,"1,858","$1,081,356",83.06%,83.98%,$582,100.00%,100.00%
Griffin High School,Charter,"1,468","$917,500",83.35%,83.82%,$625,100.00%,100.00%
Holden High School,Charter,427,"$248,087",83.80%,83.81%,$581,100.00%,100.00%
Pena High School,Charter,962,"$585,858",83.84%,84.04%,$609,100.00%,100.00%
Shelton High School,Charter,"1,761","$1,056,600",83.36%,83.73%,$600,100.00%,100.00%
Thomas High School,Charter,"1,635","$1,043,130",83.42%,83.85%,$638,100.00%,100.00%
Wilson High School,Charter,"2,283","$1,319,574",83.27%,83.99%,$578,100.00%,100.00%
Wright High School,Charter,"1,800","$1,049,400",83.68%,83.95%,$583,100.00%,100.00%
